Domain,Area,Element,Item,Year,Unit,Value
"Crops","United States of America","Yield","Grapes","1996","hg/ha","153940"
"Crops","United States of America","Yield","Grapes","1997","hg/ha","195027"
"Crops","United States of America","Yield","Grapes","1998","hg/ha","152384"
"Crops","United States of America","Yield","Grapes","1999","hg/ha","154521"
"Crops","United States of America","Yield","Grapes","2000","hg/ha","182076"
"Crops","United States of America","Yield","Grapes","2001","hg/ha","157930"
"Crops","United States of America","Yield","Grapes","2002","hg/ha","173185"
"Crops","United States of America","Yield","Grapes","2003","hg/ha","152971"
"Crops","United States of America","Yield","Grapes","2004","hg/ha","149911"
"Crops","United States of America","Yield","Grapes","2005","hg/ha","187367"
"Crops","United States of America","Yield","Grapes","2006","hg/ha","151798"
"Crops","United States of America","Yield","Grapes","2007","hg/ha","168929"
"Crops","United States of America","Yield","Grapes","2008","hg/ha","175305"
"Crops","United States of America","Yield","Grapes","2009","hg/ha","173381"
"Crops","United States of America","Yield","Grapes","2010","hg/ha","175944"
"Crops","United States of America","Yield","Grapes","2011","hg/ha","173894"
"Crops","United States of America","Yield","Grapes","2012","hg/ha","165831"
"Crops","United States of America","Yield","Grapes","2013","hg/ha","185714"
"Crops","United States of America","Yield","Grapes","2014","hg/ha","170855"
"Crops","United States of America","Yield","Grapes","2015","hg/ha","168279"
"Crops","United States of America","Yield","Grapes","2016","hg/ha","170904"
"Crops","United States of America","Yield","Grapes","2017","hg/ha","165887"
"Crops","United States of America","Yield","Grapes","2018","hg/ha","181729"
"Crops","United States of America","Yield","Grapes","2019","hg/ha","164736"
